<<<<<<< HEAD
"PoPstateCode","pEffComp","pNoEffComp","pPlatOther","pPlatFnC","pPlatEnC","pPlatVessel","pPlatLand","pPlatAir","pPlatWnA","pPaltMnS","pPSRServices","pPSRProducts","pRnD","pPscPAMS","pPscMED","pPscFRSnC","pPscICT","pPscERS","pPscOther","pPscEnC","pPscLand","pPscEngines","pPscAir","pPscCloth","pPscFuels","pPscLnM","pPscRnD","pPscShips","pPscMnS","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeFixed","pFeeEPA","pFeeAward","pFeeIncentive","pFeeRedermination","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehPur","pVehMAC","pVehOIDV","pVehDef","pVehBPA","pComp3or4Offers","pNoCompOther","pComp1Offer","pComp5pOffers","pComp2Offers","pNoComp1Source","pCompNo Comp. (Unlabeled)","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"AE",0.219562633465467,0.780437366534533,0.704956369384952,0.0937742519974887,0.192970207425636,0.00558549023876263,0.00209453090987184,0.000619150043289216,0,0,0.908463856902934,0.0915361430970662,0,0.596625349110987,-0.000930061599720917,0.0392396038647562,0.117963474478833,0.155565491048078,0.0140498391486235,0.0739395028857233,0.00209453090987184,0.000833120109558409,0.000619150043289216,0,0,0,0,0,0,0.746072448153598,0.247253207231675,0.00667434461472691,0,0.993325655385273,0.00667434461472691,0,0,0,0,0,0.914559273772859,0.0854407262271409,0.105354233144584,0.735562695368923,0.0061572612845671,0.0659528469224228,0.00752332150008443,0.0792834649425739,0.000166176836845054,0.11790414019902,0.539580304754116,0.0804976994778244,0.100474297569379,0.0013736542373657,0.160169903762295,0,0,4.80660820386481,5.66666666666667,1.50307829625787,1.58289395714366,18922007.2371833,174,108747.168029789,1.98667462517861,8625026.90763052,TRUE
"AK",0.606431240332193,0.393568759667807,0.312960917779684,0.612725923164869,0.0522392201584209,0.00113945716661661,0.00161792851652526,0.00876437954150329,0.00118026995303076,0.00937190371934989,0.763319740809762,0.214800269440931,0.0218799897493069,0.134110756490643,0.00618792880044699,0.550582286944961,0.0265532475833177,0.0458855209903929,0.0325967493180892,0.0203511071374595,0.00091874811491122,0.000418025419117096,0.00791799061028661,0.0254442166233043,0.124769132049086,0.000560131156430419,0.0218799897493069,0.000642271689719867,0.00118189732252647,0.885381130877925,0.0156987208081195,0.0988542079483367,6.59403656185118e-05,0.714253613674525,0.0436408012778061,0.142274771166082,0.0814050316110939,0.0182913711744399,6.84707304342667e-05,6.59403656185118e-05,0.548131058542082,0.451868941457918,0.0153360105724688,0.374524686818205,0.0260877569395494,0.151858611528289,0.00285305181720314,0.428237394326898,0.00110248799738667,0.157550247463077,0.222665790900736,0.134685995084685,0.294544626444258,0.152619732024018,0.0206696392771191,0.0149759495704442,0.00228801923566365,8.34810531990812,15.3683823529412,1.68726909835589,1.93072446821912,24989315589.6969,59507,419939.092706688,0.110915508963756,2375135424.55077,FALSE
"AL",0.765573926164254,0.234426073835746,0.543916294921711,0.118971335626277,0.0829390808467728,0.0473796808652555,0.0213063405378386,0.071219983740324,0.00914382261212497,0.105123460849696,0.395202941512113,0.214535414365913,0.390261644121974,0.179892955297565,0.000804487880908899,0.0858862278766961,0.0487317923196895,0.0798874781372541,0.0347492322246859,0.0269987691513937,0.0173383014441971,0.00787018111574952,0.0159384779166602,0.0187889712330694,0.0286337453978711,0.00624000646932568,0.390261644121974,0.0434565862813127,0.0145211431316474,0.417560189564417,0.0741585282284297,0.505066688483338,0.00321459372381477,0.476294365263376,0.159101845863237,0.0346322353178384,0.263518627486953,0.0605800620340493,0.00265827031073127,0.00321459372381477,0.433376615648877,0.566623384351123,0.0308278527772994,0.300445072560155,0.0144803356615498,0.0960370501072699,0.00229631277713289,0.552626412478659,0.00328696363793413,0.382557798587299,0.0799765848461604,0.0727922293481259,0.183197296492758,0.198762618774183,0.0673686281498251,0.0119438479779023,0.00340099582374647,5.6030505684111,33.9608260940829,1.53803707509043,2.23210614413407,113409346188.614,165907,683571.797384161,0.0690760557126861,10316121046.2438,FALSE
"AR",0.606457083085424,0.393542916914576,0.203612113231062,0.484982374832918,0.0188581371306799,0.0179378798822119,0.00413830132655881,0.0206630078366779,0.0996078022404938,0.150200383519397,0.619149939885011,0.369644625696721,0.0112054344182677,0.049079172140298,0.0325304697505503,0.441473278261103,0.00424220280218049,0.0918248169308789,0.0470820032392886,0.00857357597272419,0.00218575601307262,0.00669529139550992,0.0158183598502163,0.0243262951429913,0.00879422508631952,0.0428094518996505,0.0112054344182677,0.0152569747372834,0.198102692359665,0.853899333583459,0.00447056728289743,0.141414402784168,0.000215696349475786,0.855961132479134,0.0120111616645443,0.0160924813147254,0.0883065282149861,0.0273933378612374,1.96621158969209e-05,0.000215696349475786,0.443759383063357,0.556240616936643,0.0262283844288,0.308445685484581,0.0331911586621542,0.0723802485155421,0.0354990784406074,0.524064158951415,0.000191285516900272,0.108787876975803,0.335297280092267,0.0691436501506025,0.136476024273124,0.28922972811725,0.0369221119698648,0.0224814081082911,0.00166192031279761,6.42299041251827,20.3836036825954,1.41044263824412,2.08604741770039,11507184663.0193,36570,314661.872108813,0.11665113941073,1217202121.68378,FALSE
"AS",0.643614736285964,0.356385263714036,0.381803884687715,0.600384690530437,0.0178114247818477,0,0,0,0,0,0.661885010694961,0.338114989305039,0,0.081478019065119,0,0.545869659826278,0.0101625479326632,0.0243747838709009,0.0021513982186175,0.00174946293494199,0,0,0,-0.000989351847035492,0.335203479998515,0,0,0,0,1,0,0,0,0.646619309955936,0,0.353380690044064,0,0,0,0,0.452121492664528,0.547878507335472,0,0.370005621376456,0.0307373738393518,0.0816292149157723,0,0.517141133496121,0.000486656372299092,0.0485371507804325,0.00426527386723992,0.300002520717274,0.475469282744525,0.119608302761007,0.0224224128055757,0.0122258035366946,0.0174692527872517,28.9987269075425,6.73394495412844,2.28974253787827,1.52820506148483,63832735.1160185,201,317575.796597107,3.2574717707605,15752594.4700461,TRUE
"AZ",0.394866394734783,0.605133605265217,0.304012841409141,0.0521710020080802,0.0683166341705514,0.000474776530756837,0.0293653537592762,0.150492074819545,0.0836567238204869,0.311510593482162,0.328610661512861,0.583898538650363,0.0874907998367763,0.0711816896531512,0.179565070683836,0.0395510545301,0.0124193175638863,0.0258935290818878,0.0172201731643737,0.0314024482009612,0.00535034746447168,0.0451995640668252,0.123474322389573,0.0297006184759522,0.00208855566677943,0.0590052211357752,0.0874907998367763,0.000401716131827738,0.270055571953823,0.675010069103859,0.0202362672845967,0.304630125367713,0.000123538243831947,0.64708699106328,0.0709134396359457,0.0146936820325883,0.0939206291184333,0.162812932798891,0.0104487871070306,0.000123538243831947,0.202254958308137,0.797745041691863,0.0072279147544202,0.143714062223548,0.0122740475350618,0.048357725152645,0.0025316673258989,0.785608200505284,0.000286382503141566,0.0664099984731801,0.0563504514995627,0.068209723368757,0.0554120424101533,0.272277150268173,0.433016344541198,0.0457801934342266,0.00254409600474923,5.02176724220275,40.6485959438378,1.26423203324959,2.31156565908228,153278648062.663,198589,771838.561363736,0.051121884337344,13541834648.4578,FALSE
"CA",0.476793634813904,0.523206365186097,0.286417685578826,0.117899495016873,0.114336154628743,0.0383987708129914,0.0104731399520274,0.216204256634082,0.0156440261216261,0.200626471254831,0.35111072933334,0.425664513888515,0.223224756778145,0.108986740490278,0.0730770432491479,0.0893335586036153,0.0235750114968313,0.0561383754934675,0.032769569722667,0.055685890111173,0.00762089479325792,0.00591939776418104,0.186317962263556,0.0285292082563897,0.0182786563288626,0.00553134340190915,0.223224756778145,0.0217902689341363,0.0632213223123823,0.535904436096456,0.0210537578993789,0.442371265658234,0.00067054034593033,0.482448968560115,0.167563546091382,0.031124475913465,0.158140104928333,0.158906501955311,0.00114586220546343,0.00067054034593033,0.386342168793201,0.613657831206799,0.0192818277670956,0.280359572811161,0.0226039322583622,0.0759789269728482,0.0095224300800669,0.59196815047498,0.000285159635486323,0.156852976452063,0.0975639479665086,0.0794835390164207,0.118299339418661,0.198917938961933,0.329665437826632,0.0167860276362159,0.00243079272156602,8.35940540029951,43.011701308699,1.44700499543908,2.56172513391583,518019528572.471,1138253,455100.516820488,0.0159813488284614,45309016146.7201,FALSE
"CO",0.588289184324921,0.411710815675079,0.285854603969415,0.226112634692902,0.161525645637005,0.000192591883408682,0.00167001973169757,0.0110839376440195,0.0112309148427292,0.302329651598823,0.48428508147022,0.308411352468178,0.207303566061602,0.175006799432085,0.0142935031267842,0.178696131548301,0.054220565278514,0.0620680820845363,0.0418298281148965,0.0368108245361594,0.00110374936158656,0.0015169336176143,0.00795644100754562,0.013990003527454,0.0115158234660637,0.00681061279165474,0.207303566061602,7.30799897439859e-05,0.186804056055459,0.447222349087101,0.0391926404421334,0.512233056654242,0.00135195381652322,0.464164425665392,0.109844478087979,0.0151500987487828,0.320270933503928,0.0879416916429509,0.00127641853444429,0.00135195381652322,0.480186349731547,0.519813650268453,0.0372352581849007,0.291744897987492,0.0230721664697282,0.145111441204366,0.00397564476356981,0.497899858268964,0.000960733120979105,0.235877577373059,0.0632246902172738,0.14709556725748,0.157995149426067,0.192212998573422,0.181640021967934,0.0119359886288321,0.0100180065559323,7.04885504295187,36.3735370611183,1.41888338281178,2.28396571164566,66412552624.1619,127392,521324.358077131,0.0815450068362497,6871322321.24395,FALSE
"CT",0.0917702530085711,0.908229746991429,0.0661264545393842,0.0203192878329581,0.0241846593862204,0.314046177380429,0.0131534114609482,0.545676736718618,0.0142333687476152,0.00225990393382704,0.083466126223125,0.750500975747676,0.166032898029199,0.0219368729040377,0.000335968420398238,0.00991660229524504,0.00194786692693197,0.0493288156765121,0.017532574137462,0.01001827186192,0.0103141671466035,0.196610297432524,0.254997937151316,0.00487116845314134,0.00297424865363289,0.0133612462439042,0.166032898029199,0.238949425394604,0.000871639272568364,0.688985709359625,0.00207216618193943,0.308870292935451,7.18315229845382e-05,0.499656809197301,0.177141223075546,0.0596130538139573,0.103725602262369,0.156709989182496,0.00309358432190812,5.97381464219146e-05,0.271445127603335,0.728554872396665,0.00281455366556794,0.247478748358178,0.0126691640159645,0.0144707113445989,0.00646530162997526,0.715909776192707,0.000191744793008273,0.0207067064662695,0.10126858850853,0.0311327778974219,0.0271556831856122,0.0425208321788866,0.754307760584473,0.022565443840033,0.000342207338773453,12.6508274498712,47.0430987452264,1.43804716726871,2.28089775181868,140262619814.078,208755,671900.648195628,0.0408435385553186,13251133316.7137,FALSE
"DC",0.539933204933105,0.460066795066895,0.532262989102719,0.126052415375362,0.231619673342758,0.0992072738155663,0.00239722210901951,0.000663305460617072,0.000781276942516095,0.00701584385144282,0.723656621365279,0.207283635241028,0.0690597433936926,0.407591415353353,0.0273038613020061,0.0960587770011508,0.159498125583063,0.0332044421257057,0.0216175763010417,0.0578545536124152,0.0020728799788234,0.013521952346154,0.000134348579852977,0.0233210079598029,0.00237204825922195,0.000458196794869388,0.0690597433936926,0.0856491033849768,0.000281968023869896,0.56433757914835,0.0468094425937027,0.38340810013552,0.00544487812242745,0.616855629701722,0.269553122223285,0.0241890421540569,0.0580503723240321,0.0257933053974551,0.000113650077021072,0.00544487812242745,0.619536474623919,0.380463525376081,0.0881043294319488,0.266969868218277,0.0405290704439913,0.252789651457879,0.008508050668464,0.341264110596827,0.00183491918261243,0.170411247278654,0.19102924635212,0.173638401712962,0.215417667793185,0.154024085780141,0.0732033749057344,0.0150399576785911,0.00723601849861354,8.08736743163483,21.1646266829865,1.51866220974006,1.98318744470834,56947416021.8633,112767,505000.718489126,0.123995583074356,5189021749.37216,FALSE
